energy_rank,energy,depth,term_constraint,term_sasa,term_hbond,term_electrostatics,term_disulfide,term_vdw_repulsion,term_rotamer,term_pi_stacking,term_rama,term_geometry,term_total,angles_deg_json,rmsd_to_reference_A,pred_e2e_A,pred_rg_A,ref_e2e_A,ref_rg_A,native_like
31,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
32,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
33,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
34,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
35,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
36,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
37,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
38,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
39,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
40,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
41,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
42,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
43,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
44,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
45,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
46,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
47,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
48,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
49,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
50,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
51,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
52,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
53,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
54,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
55,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
56,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
57,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
58,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
59,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
60,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
61,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
