energy_rank,energy,depth,term_constraint,term_sasa,term_hbond,term_electrostatics,term_disulfide,term_vdw_repulsion,term_rotamer,term_pi_stacking,term_rama,term_geometry,term_total,angles_deg_json,rmsd_to_reference_A,pred_e2e_A,pred_rg_A,ref_e2e_A,ref_rg_A,native_like
52,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
53,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
54,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
55,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
56,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
57,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
58,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
59,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
60,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
61,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
62,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
63,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
64,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
65,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
66,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
67,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
68,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
69,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
70,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
71,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
72,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
73,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
74,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
75,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
76,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
77,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
78,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
79,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
